student_id,task,skill_id,success,step
576,1,1,1,12
576,0,0,0,13
576,0,0,1,14
576,1,1,1,15
576,3,1,1,16
576,2,0,0,17
576,3,1,1,18
576,2,0,1,19
577,1,1,1,1
577,1,1,1,2
577,1,1,0,3
577,1,1,1,4
577,0,0,1,5
577,2,0,0,6
577,0,0,1,7
577,3,1,1,8
577,3,1,0,9
577,2,0,1,10
578,1,1,1,1
578,1,1,1,2
578,1,1,1,3
578,0,0,1,4
578,0,0,0,5
578,0,0,1,6
578,3,1,1,7
578,1,1,1,8
578,3,1,1,9
578,3,1,1,10
578,3,1,0,11
578,1,1,1,12
578,0,0,1,13
578,0,0,1,14
578,3,1,1,15
578,0,0,1,16
578,3,1,1,17
578,0,0,1,18
578,1,1,1,19
578,2,0,1,20
579,2,0,0,1
579,1,1,1,2
579,3,1,1,3
579,2,0,0,4
579,1,1,1,5
579,3,1,1,6
579,1,1,1,7
579,1,1,1,8
579,2,0,0,9
579,3,1,0,10
579,3,1,1,11
579,2,0,1,12
580,2,0,0,1
580,2,0,1,2
580,0,0,0,3
580,0,0,1,4
580,1,1,1,5
580,2,0,0,6
580,2,0,0,7
580,2,0,0,8
580,3,1,0,9
580,2,0,1,10
580,3,1,0,11
580,2,0,0,12
580,1,1,0,13
580,1,1,1,14
580,0,0,1,15
580,3,1,1,16
581,1,1,0,1
581,3,1,0,2
581,0,0,0,3
581,0,0,1,4
581,1,1,1,5
581,2,0,0,6
581,3,1,0,7
581,2,0,0,8
581,1,1,1,9
581,0,0,1,10
581,0,0,1,11
581,0,0,1,12
581,2,0,1,13
581,0,0,1,14
581,3,1,1,15
582,1,1,1,1
582,3,1,0,2
582,0,0,0,3
582,0,0,1,4
582,1,1,1,5
582,2,0,0,6
582,3,1,1,7
582,2,0,0,8
582,3,1,1,9
582,3,1,1,10
582,1,1,1,11
582,2,0,1,12
583,3,1,0,1
583,3,1,0,2
583,0,0,0,3
583,2,0,0,4
583,3,1,0,5
583,3,1,0,6
583,0,0,1,7
583,1,1,1,8
583,1,1,1,9
583,2,0,0,10
583,1,1,1,11
583,3,1,0,12
583,2,0,0,13
583,3,1,1,14
583,0,0,1,15
583,0,0,1,16
583,1,1,1,17
583,3,1,1,18
583,3,1,1,19
583,0,0,0,20
584,0,0,1,1
584,2,0,1,2
584,0,0,1,3
584,3,1,0,4
584,2,0,1,5
584,2,0,0,6
584,1,1,1,7
584,3,1,0,8
584,1,1,1,9
584,3,1,1,10
585,2,0,1,1
585,0,0,1,2
585,2,0,1,3
585,2,0,0,4
585,2,0,1,5
585,1,1,1,6
585,1,1,1,7
585,3,1,0,8
585,2,0,1,9
585,3,1,0,10
585,0,0,1,11
585,3,1,1,12
586,3,1,0,1
586,1,1,1,2
586,1,1,1,3
586,1,1,1,4
586,2,0,0,5
586,1,1,1,6
586,2,0,0,7
586,2,0,0,8
586,0,0,1,9
586,2,0,1,10
586,2,0,1,11
586,2,0,1,12
586,3,1,1,13
587,3,1,0,1
587,0,0,1,2
587,3,1,0,3
587,2,0,0,4
587,2,0,0,5
587,0,0,1,6
587,0,0,1,7
587,1,1,1,8
587,2,0,1,9
587,3,1,0,10
587,0,0,1,11
587,3,1,1,12
588,0,0,0,1
588,3,1,0,2
588,0,0,1,3
588,2,0,0,4
588,3,1,0,5
588,1,1,1,6
588,0,0,1,7
588,3,1,1,8
588,3,1,0,9
588,2,0,0,10
588,2,0,0,11
588,2,0,1,12
589,1,1,1,1
589,3,1,1,2
589,0,0,1,3
589,0,0,1,4
589,2,0,0,5
589,0,0,1,6
589,1,1,1,7
589,3,1,0,8
589,1,1,1,9
589,1,1,1,10
589,2,0,1,11
590,2,0,0,1
590,1,1,1,2
590,3,1,0,3
590,2,0,0,4
590,1,1,1,5
590,3,1,1,6
590,2,0,1,7
590,0,0,1,8
590,2,0,1,9
591,3,1,0,1
591,0,0,0,2
591,3,1,0,3
591,3,1,0,4
591,1,1,1,5
591,1,1,1,6
591,0,0,0,7
591,1,1,0,8
591,2,0,0,9
591,3,1,1,10
591,2,0,0,11
591,3,1,1,12
591,3,1,1,13
591,3,1,1,14
591,3,1,1,15
591,1,1,1,16
591,3,1,1,17
591,2,0,0,18
591,3,1,1,19
591,0,0,1,20
591,3,1,1,21
591,0,0,1,22
591,1,1,1,23
591,0,0,1,24
592,0,0,1,1
592,0,0,1,2
592,1,1,0,3
592,2,0,0,4
592,0,0,1,5
592,1,1,1,6
592,2,0,1,7
592,0,0,1,8
592,0,0,1,9
592,1,1,0,10
592,0,0,1,11
592,1,1,1,12
592,0,0,1,13
592,0,0,1,14
592,2,0,1,15
592,0,0,1,16
592,0,0,1,17
592,0,0,1,18
592,3,1,1,19
592,1,1,1,20
593,3,1,0,1
593,3,1,0,2
593,3,1,1,3
593,2,0,0,4
593,1,1,0,5
593,3,1,0,6
593,0,0,1,7
593,0,0,1,8
593,1,1,1,9
593,0,0,1,10
593,2,0,0,11
593,1,1,1,12
593,3,1,0,13
593,0,0,1,14
593,1,1,1,15
593,2,0,1,16
594,1,1,1,1
594,0,0,0,2
594,3,1,0,3
594,0,0,1,4
594,1,1,1,5
594,0,0,1,6
594,0,0,0,7
594,0,0,1,8
594,2,0,0,9
594,1,1,1,10
594,2,0,1,11
594,1,1,1,12
594,1,1,0,13
594,1,1,0,14
594,2,0,1,15
594,3,1,0,16
594,3,1,1,17
595,0,0,1,1
595,2,0,0,2
595,3,1,0,3
595,3,1,0,4
595,3,1,1,5
595,1,1,1,6
595,3,1,0,7
595,3,1,0,8
595,0,0,1,9
595,2,0,1,10
596,0,0,0,1
596,0,0,0,2
596,0,0,1,3
596,3,1,0,4
596,0,0,1,5
596,1,1,1,6
596,0,0,0,7
596,1,1,1,8
596,0,0,1,9
596,0,0,1,10
596,0,0,0,11
596,2,0,1,12
596,2,0,1,13
596,3,1,1,14
596,3,1,0,15
597,2,0,0,1
597,1,1,1,2
597,3,1,0,3
597,0,0,1,4
597,0,0,1,5
597,3,1,1,6
597,1,1,1,7
597,1,1,1,8
597,3,1,1,9
597,2,0,1,10
597,3,1,1,11
597,0,0,1,12
598,2,0,0,1
598,2,0,0,2
598,3,1,0,3
598,1,1,0,4
598,3,1,0,5
598,2,0,0,6
598,0,0,0,7
598,2,0,1,8
598,3,1,0,9
598,3,1,0,10
598,2,0,1,11
598,3,1,0,12
599,0,0,0,1
599,0,0,1,2
599,0,0,1,3
599,0,0,1,4
599,1,1,0,5
599,3,1,1,6
599,2,0,1,7
599,0,0,1,8
599,2,0,1,9
599,3,1,1,10
