student_id,task,skill_id,success,step
582,2,1,1,11
582,0,0,1,12
582,0,0,1,13
582,3,0,1,14
582,2,0,1,15
582,2,1,1,15
582,1,1,1,16
582,2,0,1,17
582,2,1,1,17
582,4,1,1,18
583,4,1,0,1
583,2,0,1,2
583,2,1,1,2
583,4,1,1,3
583,0,0,1,4
583,2,0,1,5
583,2,1,1,5
583,1,1,1,6
583,0,0,1,7
583,3,0,0,8
583,1,1,1,9
583,4,1,1,10
583,5,0,1,11
583,5,1,1,11
584,0,0,1,1
584,0,0,1,2
584,0,0,1,3
584,2,0,0,4
584,2,1,0,4
584,1,1,0,5
584,1,1,1,6
584,5,0,0,7
584,5,1,0,7
584,5,0,0,8
584,5,1,0,8
584,2,0,1,9
584,2,1,1,9
584,4,1,0,10
584,2,0,1,11
584,2,1,1,11
585,1,1,0,1
585,0,0,1,2
585,4,1,0,3
585,4,1,1,4
585,0,0,1,5
585,4,1,1,6
585,1,1,1,7
585,4,1,0,8
585,5,0,0,9
585,5,1,0,9
585,5,0,0,10
585,5,1,0,10
585,1,1,0,11
585,3,0,1,12
586,1,1,0,1
586,0,0,0,2
586,4,1,0,3
586,4,1,1,4
586,1,1,1,5
586,1,1,1,6
586,2,0,0,7
586,2,1,0,7
586,0,0,0,8
586,4,1,1,9
586,0,0,0,10
586,5,0,1,11
586,5,1,1,11
586,4,1,1,12
586,2,0,1,13
586,2,1,1,13
586,3,0,0,14
587,2,0,1,1
587,2,1,1,1
587,2,0,0,2
587,2,1,0,2
587,4,1,0,3
587,5,0,0,4
587,5,1,0,4
587,4,1,1,5
587,2,0,1,6
587,2,1,1,6
587,3,0,1,7
588,4,1,0,1
588,0,0,0,2
588,2,0,0,3
588,2,1,0,3
588,3,0,1,4
588,1,1,1,5
588,0,0,1,6
588,4,1,1,7
588,5,0,0,8
588,5,1,0,8
588,4,1,1,9
588,3,0,1,10
589,4,1,1,1
589,5,0,0,2
589,5,1,0,2
589,0,0,1,3
589,4,1,1,4
589,2,0,1,5
589,2,1,1,5
589,4,1,1,6
589,4,1,1,7
589,1,1,1,8
589,3,0,0,9
589,4,1,1,10
589,5,0,1,11
589,5,1,1,11
590,4,1,0,1
590,0,0,1,2
590,4,1,0,3
590,4,1,1,4
590,4,1,0,5
590,3,0,1,6
590,2,0,1,7
590,2,1,1,7
590,4,1,1,8
590,1,1,1,9
590,2,0,1,10
590,2,1,1,10
590,4,1,1,11
590,0,0,1,12
590,1,1,1,13
590,2,0,1,14
590,2,1,1,14
590,3,0,1,15
591,0,0,1,1
591,5,0,0,2
591,5,1,0,2
591,1,1,0,3
591,3,0,0,4
591,4,1,1,5
591,2,0,0,6
591,2,1,0,6
591,2,0,0,7
591,2,1,0,7
591,1,1,1,8
591,4,1,1,9
591,5,0,0,10
591,5,1,0,10
591,1,1,1,11
591,3,0,0,12
592,4,1,0,1
592,1,1,1,2
592,5,0,0,3
592,5,1,0,3
592,0,0,1,4
592,4,1,0,5
592,5,0,0,6
592,5,1,0,6
592,4,1,1,7
592,5,0,0,8
592,5,1,0,8
592,1,1,1,9
592,0,0,1,10
592,0,0,1,11
592,2,0,1,12
592,2,1,1,12
592,0,0,1,13
593,1,1,1,1
593,2,0,0,2
593,2,1,0,2
593,3,0,0,3
593,0,0,0,4
593,2,0,1,5
593,2,1,1,5
593,0,0,1,6
593,3,0,1,7
593,2,0,1,8
593,2,1,1,8
593,5,0,1,9
593,5,1,1,9
594,1,1,0,1
594,4,1,0,2
594,5,0,0,3
594,5,1,0,3
594,4,1,0,4
594,4,1,1,5
594,5,0,0,6
594,5,1,0,6
594,1,1,1,7
594,0,0,0,8
594,4,1,0,9
594,3,0,1,10
594,0,0,1,11
595,3,0,0,1
595,2,0,0,2
595,2,1,0,2
595,5,0,0,3
595,5,1,0,3
595,2,0,1,4
595,2,1,1,4
595,0,0,0,5
595,2,0,0,6
595,2,1,0,6
595,5,0,1,7
595,5,1,1,7
595,2,0,1,8
595,2,1,1,8
596,4,1,0,1
596,5,0,0,2
596,5,1,0,2
596,5,0,0,3
596,5,1,0,3
596,4,1,0,4
596,3,0,1,5
596,5,0,0,6
596,5,1,0,6
597,2,0,1,1
597,2,1,1,1
597,0,0,1,2
597,2,0,1,3
597,2,1,1,3
597,3,0,0,4
597,2,0,1,5
597,2,1,1,5
597,1,1,1,6
597,4,1,1,7
597,5,0,1,8
597,5,1,1,8
598,0,0,1,1
598,1,1,1,2
598,5,0,1,3
598,5,1,1,3
598,4,1,0,4
598,0,0,1,5
598,0,0,1,6
598,1,1,1,7
598,1,1,1,8
598,3,0,1,9
599,3,0,0,1
599,0,0,0,2
599,4,1,0,3
599,3,0,0,4
599,2,0,1,5
599,2,1,1,5
599,0,0,1,6
599,0,0,1,7
599,3,0,0,8
599,5,0,0,9
599,5,1,0,9
599,4,1,0,10
599,2,0,1,11
599,2,1,1,11
599,2,0,1,12
599,2,1,1,12
599,5,0,1,13
599,5,1,1,13
